11	Hanc tolerantiam iusti semper habuerunt, hanc apostoli disciplinam de Domini lege tenuerunt non mussitare in aduersis sed quaecumque in saeculo accidunt fortiter et patienter excipere, cum Iudaeorum populus hinc semper offenderit, quod aduersus Deum frequentius murmuraret, sicut testatur in Numeris Dominus Deus dicens: desinat murmuratio eorum a me, et non morientur. murmurandum non est in aduersis, fratres dilectissimi, sed patienter et fortiter quidquid acciderit sustinendum, cum scriptum sit: sacrificium Deo spiritus contribulatus: cor contritum et humiliatum Deus non despicit. in Deuteronomio quoque monet 1 Tob. 2, 14. 6 Tob. 12, 11 sq. 21 Nuin. 17, 25. 24 Ps. 50, 19. 2 ad S illi 0 3 tollerantiam 0 et fide G timptatione 0 4 dominum V 5 maiore om. V 6 relenare S et confiteri om. G 7 sarra SOWGV, sarra nurua tua c 9 sepelieres S, sepellires 0 sunplicitcr] similiter coni. Rigaltius; cf. p. 291, 5 10 quia] quando G 11 abiste 0 condisti SOWG1 12 et om. Gv sum G 8. 1. m. 2 dns G 13 te W m. 2 14 raphaelns 0 sanctus S 17 in adaersis non mnsitantes 0 18 accidnnt] aderant 0 accipere 11 19 offenderet S 20 murmurarent W, munnoraret Oital. 21, 22 23 fortiter] firmiter 0 quicquid W, si quid G accederit 0 25 contritum] contribulatum S 26 despiciet W (non despicit deus G) moneat OWGv spiritus sanctus om. G per Moysen Spiritus sanctus et dicit: Dominus Deus tuus uexabit te et famem iniciet tibi, et cognoscetur in corde tuo si bene custodieris praecepta eius siue non, et iterum: temptat Dominus Deus uester uos ut sciat si diligitis Dominum Deum uestrum ex toto corde uestro et ex tota anima uestra. 
12	 Sic Abraham Deo placuit, quia ut placeret Deo nec amittere filium timuit nec gerere parricidium recusauit. qui filium non potes lege et sortem ortalitatis amittere, quid faceres, si filium iubereris occidere? ad omnia te paratum facere timor Dei et fides debet. sit licet rei familiaris amissio, sit de infestantibus morbis adsidua membrorum et cruenta uexatio, sit de uxore, de liberis, de excedentibus caris funebris et tristis auulsio: non sint tibi offendicula ista sed proelia, nec debilitent aut frangant christiani fidem, sed potius ostendant in conluctatione uirtutem, cum contemnenda sit omnis iniuria malorum praesentium fiducia futurorum bonorum. nisi praecesserit pugna, non potest esse uictoria, cum fuerit in pugnae congressione uictoria, tunc datur uincentibus et corona. gubernator in tempestate dinoscitur, in acie miles probatur. delicata iactatio est, cum periculum non est: cum est conflictatio in aduersis, probatio est ueritatis. arbor quae alta radice fundata est uentis incumbentibus non mouetur et nauis quae forti conpage solidata est pulsatur fluctibus nec foratur, et quando area fruges terit, uentos grana fortia et robusta contemnunt inanes paleae flatu portante rapiuntur. 
13	 Sic et apostolus Paulus post naufragia, post flagella, post carnis et corporis multa et grauia tormenta non uexari sed 1 Deut. 8, 2. 4 Deut. 13, 4. 1 dicat OWGv uexauit SOl 2 cognoscentur Wl, cognuscitur 0 3 sine non om. G 4 uos om. S, post temptat ponit v diligetis 0 5 diit TF 8. Z. m. 2 ? quia SG, qui OWv 8 ..qui S 9 quid ex quod W m. 2 faceris 0 10 iuberis Wl 13 camis G funeris 0 14 sit W offendicula S, scandala OWGv nec] ne G debilitet S frangat S 15 christianam recepit Routh ostendat S conluctationem 0 16 contemnen]sit S 18 uictori W 19 nauis gubernator Baiueius, nam gnb. v dinuscitur 0 20 periculum non om. S 21 cum est om. SOWGv, add. Vahlm ueritatis] uirtutis v 23 cumpagae 0 solida v 24 fortiora G 27 multa grauia S emendari se dicit aduersis, ut dum grauius adfligitur uerius probaretur. datus est mihi, inquit, stimulus carnis meae, angelus satanae qui me colafizet ut non extollar. propter quod ter Dominum rogaui ut discederet a me, et dixit mihi: sufficit tibi gratia mea. uirtus enim in infirmitate perficitur. quando ergo infirmitas et inbecillitas et uastitas aliqua grassatur, tunc uirtus nostra perficitur, tunc fides si temptata perstiterit coronatur, sicut scriptum est: uasa figuli probat fornax et homines iustos temptatio tribulationis. hoc denique inter nos et ceteros interest qui Deum nesciunt, quod illi in aduersis queruntur et murmurant, nos aduersa non auocant a uirtutis et fidei ueritate, sed conprobant in dolore. 
14	Hoc quod nunc corporis uires solutus in fluxum uenter euiscerat, quod in faucium uulnera conceptus medullitus ignis exaestuat, quod adsiduo uomitu intestina quatiuntur, quod oculi ui sanguinis inardescunt, quod quorundam uel pedes uel aliquae membrorum partes contagio morbidae putredinis amputantur, quod per iacturas et damna corporum prorumpente languore uel debilitatur incessus uel auditus obstruitur uel caecatur aspectus, ad documentum proficit fidei. contra tot inpetus uastitatis et mortis inconcussis animi uirtutibus congredi quanta pectoris magnitudo est, quanta sublimitas in ruinis humani generis stare rectum nec cum eis quibus spes in Deum nulla est iacere prostratum et gratulari magis et temporis munus amplecti, quod dum nostram fidem firmiter promimus et labore tolerato ad 2 II Cor. 12, 7 sq. 9 Sir. 27, 5. 1 in aduersis G, aduersus 01 comprobetur v 2 inquit mihi G 3 eolaphicet v 4 drEi 0 rogaui YYs. l. m. 2 5 nam uirtus OWGv 6 perficetur 0 7 et inbecillitas om. S 8 temptata si G persteterit coronabitur 0 13 conprobant] corroborant v 14 uiris S .. in G (et eras.) fluiu S 15 uulnere 0 16 oculis 0 18 morbide putridinis 0 19 iactura S corporumpente 01 (po eras. m. 2) 20 obiruitur S, obstituitur 0 asspectus G 21 uastitas 0, uastationis v 22 inconcussi v concredi OG1 23 est etWG in ruinis S, inter ruinas OWGrv generis humani v 24 rectum SOWGV, erectum v spes ex sps G m. 2 25 et S, orn. OWGv . magis oportet v 26 cum S tirmiter] fortiter v promemus 0 III. 20 Christum per angustam Christi uiam pergimus, praemium uiae eius et fidei ipso iudicante capiamus. mori plane timeat, sed qui ex aqua et spiritu non renatus gehennae ignibus mancipatur. mori timeat qui non Christi cruce et passione censetur. mori timeat qui ad secundam mortem de hac morte transibit. mori timeat quem de saeculo recedentem perennibus poenis aeterna flamma torquebit. mori timeat cui hoc mora longiore confertur, ut cruciatus eius et gemitus interim differatur. 
15	 Multi ex nostris in hac mortalitate moriuntur, hoc est multi ex nostris de saeculo liberantur. mortalitas ista Iudaeis et gentibus et Christi hostibus pestis est, Dei seruis salutaris excessus est. hoc quod sine ullo discrimine generis humani cum iniustis. moriuntur et iusti, non est quod putetis malis et bonis interitum esse communem. ad refrigerium iusti uocantur, ad supplicium rapiuntur iniusti: datur uelocius tutela fidentibus, perfidis poena. inprouidi et ingrati sumus, fratres dilectissimi, ad beneficia diuina nec quid nobis conferatur agnoscimus. excedunt ecce in pace tutae cum gloria sua uirgines uenientes antichristi minas et corruptelas et lupanaria non timentes. pueri periculum lubricae aetatis euadunt, ad continentiae adque innocentiae praemium feliciter ueniunt. tormenta iam non timet delicata matrona metum persecutionis et manus cruciatusque carnificis moriendi celeritate lucrata. pauore mortalitatis et temporis accenduntur trepidi, constringuntur remissi, excitantur ignaui, desertores conpelluntur ut redeant, gentiles coguntur ut credant, uetus fidelium populus ad quietem uocatur, ad aciem recens et copiosus exercitus robore 1 uiae SGO, uitae Wv 2 eius om. W 5 hac] ac S mortem 0 6 recidente S 7 torqueret S conferatur G 8 differantur G 10 de saeculo om. 0 ista ut v gentilibua WGv 11 et] id est fort . hostilibus 01 dei BOWGY, ita dei v 12 discrimen 0 iniustis ex iustis G m. 2 13 putatis G bonis et malis Gv 14 ad (ante supplicium) W 8. 1. m. 2 15 perfides 0 16 diuina beneficia v 17 nec quid] nequid G agnuscimus 0 18 tutae] astutae S 8.I. sua om . 0 uenientes SOG1, preuenientes 02, uenientis Wv antechristi 0, om. S ad minas 8 20 continentiae adque om. G adque innocentiae om. S 21 ueniunt SOWGV, perueninnt v dilicata 0, deligata G meta S 22 celebritate G 23 ct delendum uel temporis in terroribus mutandum censet Routh trepidiiSF, tepidi OWGv 24 ignaui W 8. l. m. 2 25 redeant] reat S fidelium] credentium 0 26 uocatur om. G robore] labore 0 fortiore colligitur pugnaturus sine metu mortis, cum proelium uenerit, qui ad militiam tempore mortalitatis accedit. 
16	Quid deinde illud, fratres dilectissimi, Quale est, quam pertinens, quam necessarium, quod pestis ista et lues quae horribilis et feralis uidetur explorat iustitiam singulorum et mentes humani generis examinat, an infirmis seruiant sani, an propinqui cognatos pie diligant, an misereantur seruorum languentium domini, an deprecantes aegros non deserant medici, an feroces uiolentiam suam conprimant, an rapaces auaritiae furentis insatiabilem semper ardorem uel metu mortis extinguant, an ceruicem flectant superbi, an audaciam leniant inprobi, an pereuntibus caris uel sic aliquid diuites largiantur et donent sine herede morituri. ut nihil aliud mortalitas ista contulerit , hoc christianis et Dei seruis plurimum praestitit quod martyrium coepimus libenter adpetere, dum mortem discimus non timere. exercitia sunt nobis ista, non funera: dant animo fortitudinis gloriam, contemptu mortis praeparant ad coronam. 
17	Sed fortasse aliquis opponat et dicat: choc me ergo in praesenti mortalitate contristat quod qui paratus ad confessionem fueram et ad tolerantiam passionis toto me corde et plena uirtute deuoueram martyrio meo priuor, dum morte praeueniorJ. primo in loco non est in tua potestate sed in Dei dignatione martyrium, nec potes te dicere perdidisse quod nescis an merearis accipere. tunc deinde Deus scrutator est renis et cordis et occultorum contemplator et cognitor, uidet et conlaudat te et conprobat et qui perspicit aput te paratam fuisse uirtutem reddit pro uirtute mercedem. numquid Cain cum Deo munus offerret iam peremerat fratrem? et tamen parricidium mente conceptum Deus prouidus ante damnauit. ut illic cogitatio mala et perniciosa conceptio Deo 3 illnd om. 0 4 illa 0 5 et feralis om. W explorati S men- tis O 6 examinant 8 an prins om. S 7 pie oin. G miserantur 0 8 deferant G1 9 furentes S 10 extingnnt 81, extingnat G I 12 diuites indigentibus Baluzius 14 prestat G 16 ista nobis G 21 martyrio G sed in marg.: de martyrio 23 potest SW1 te om. S 24 dein W1 scrutatur 0 est om. v et cordis om. 0 contemplator est WO 25 et om. 0 et conlaudat te S, te et laudat OWGv 26 reddit WO (legi nequit in S), reddet Ov 27 perimerat WGl 28 concoeptum G 29 perniciosa O W G, pericalosa S 20* prouidente prospecta est, ita et in Dei seruis, aput quos confessio cogitatur et martyrium mente concipitur, animus ad bonum deditus Deo iudice coronatur. aliud est martyrio animum deesse, aliud animo defuisse martyrium. qualem te inuenit Dominus cum uocat talem pariter et iudicat, quando ipse testetur et dicat: et scient omnes ecclesiae quia ego sum scrutator renis et cordis. nec enim sanguinem Deus nostrum sed fidem quaerit. nam nec Abraham nec Isaac nec Iacob occisi sunt, sed tamen fidei ac iustitiae meritis honorati inter patriarchas primi esse meruerunt : ad quorum conuiuium congregatur quisque fidelis et iustus et laudabilis inuenitur. 
18	 Meminisse debemus uolxmtatem nos non nostram sed Dei facere. debere secundum quod nos Dominus cottidie iussit orare. quam praeposterum est quamque peruersum, ut cum Dei uoluntatem fieri postulemus, quando euocat nos et arcessit de hoc mundo Deus, non statim uoluntatis eius imperio pareamus! obnitimur et reluctamur et peruicacium more seruorum ad conspectum Domini cum tristitia et maerore perducimur exeuntes istinc necessitatis uinculo, non obsequio uoluntatis: et uolumus ab eo praemiis caelestibus honorari ad quem uenimus inuiti. quid ergo oramus et petimus ut adueniat regnum caelorum, si captiuitas terrena delectat? quid precibus frequenter iteratis rogamus et poscimus ut adceleret dies regni, si maiora desideria et uota potiora sunt seruire istic diabolo quam regnare cum Christo ? 
19	 Denique ut manifestius diuinae prouidentiae indicia clareseerent quod Dominus praescius futurorum suis consulat ad ueram salutem, cum quidam de collegis et consacerdotibus nostris 6 Apoc. 2, 23. 1 praeuidente 0 G prospecta OW G (in Ssyllaba pro euanuit), perspecta Goldhorn 2 mente bene G 3 est enim v martyrum 0 deesse] defuisse V 4 inuenerit V deus W 5 talem Ws. I. m. 2 iudicit 0 quando... dicat om. 0 testatur WG dicit G 7 deus sanguinem v 7 quaerit sed fidem v, desiderat sed fidem quaerit Baluzius 8 sed SO, et JVGv 10 quitq. OW, quisquis Gv, quisq«uis S 12 dei om. S lo cottidie] quottidie facere debere S 14 cum W 8. I. tn. 2 15 postulamlls G acccrsit WG 16 non] nos S uoluntati eius et 0 obnitnnus 0 17 dei G 18 merore SJVG euntos G 19 uoiimus : jr 22 t-t pos.-l.uu. um.G 23 coIe.-..t W desiderariu<V\' 2G con.-:olat 0 infirmitate defessus et de adpropinquante morte sollicitus commeatum sibi precaretur, adstitit deprecanti et iam paene morienti iuuenis honore et maiestate uenerabilis, statu celsus et clarus aspectu et quem adsistentem sibi uix possit humanus aspectus oculis carnalibus intueri, nisi quod talem uidere iam poterat de saeculo recessurus. adque ille non sine quadam animi et uocis indignatione infremuit et dixit: pati timetis, exire non uultis, quid faciam uobis?> increpantis uox et monentis, qui de persecutione sollicitus, de arcessitione securus non consentit ad praesens desiderium sed consulit in futurum. audiuit frater noster et collega moriturus quod ceteris diceret. nam qui moriturus audiuit, ad hoc audiuit ut diceret: audiuit non sibi ille sed nobis. nam quid disceret iam recessurus? didicit immo remanentibus, ut dum sacerdotem qui commeatum petebat increpitum esse conperimus, quid cunctis expediat nosceremus. 
20	Nobis quoque ipsis minimis et extremis quotiens reuelatum est, quam frequenter adque manifeste de Dei dignatione praeceptum est, ut contestarer adsidue, ut publice praedicarem fratres nostros non esse lugendos arcessitione dominica de saeculo liberatos, cum sciamus non amitti sed praemitti, recedentes praecedere, ut proficiscentes, ut nauigantes solent, desiderari eos debere, non plangi nec accipiendas esse hic atras uestes, quando illi ibi indumenta alba iam sumpserint, occasionem dandam non esse gentilibus, ut nos merito ac iure reprehendant, quod quos uiuere aput Deum dicimus ut extinctos et perditos lugeamus et fidem quam sermone et uoce depromimus cordis et pectoris testimonio non probemus. spei nostrae et fidei 1 de om. S morte SOWGV, iam morte v 2 deprecaretnr S etiam W, et 0 moriente 0 3 uenerabiles S 4 posset v 8 uox est v sollicitis v 9 accersitione OW, accersione G securis v 12 alterwn andiuit om. S recte si correxeris diceret in disceret 13 discere 0, sibi disceret v immo SOWGV, inio nobis v manentibus W 15 expeteat 0 agnosceremus v 16 et om. G 17 adqnS 0 de dei] dedi 0 18 est om. 0 ut publice BOWGV, et p. v 19 accersitione WGV 20 non BWOIVO, eos non Gt, non eos v 21 et (pro ut) nanigantes S desiderare Gl 23 ibi om. S occansionem SGIO 24 iam non G 25 eztenctos S et ex nt G m. 2 26 luceamns 0 per fidem 0 uocie 0 et cordis et G 27 testimonium 0 et] ac v praeuaricatores sumus, si simulata, si ficta, si fucata uidentur esse quae dicimus. nihil prodest uerbis praeferre uirtutem et factis destruere ueritatem. 
