11	 Quam sit autem patientia utilis et necessaria, fratres dilectissimi, ut manifestius possit et plenius nosci, Dei sententia cogitetur quam in origine statim mundi et generis humani Adam praecepti inmemor et datae legis transgressor accepit. tunc sciemus quam patientes esse in isto saeculo debeamus, qui sic nascimur, ut pressuris istic et conflictationibus laboremus. 1 fratricidam v; cf. p. 307,28., de eelo et l . c. 5., Quintil. inst. VIII, 6,35 5 isac S 7 fratre suo S maiora G 8 Becutorem W 9 redigit] reducit G 10 religatus SG agnoscit S 11 et om. G frumenta uenientibus WGv 12 a om. W Gv 13 isdem W 14 natiuitatis G1 15 patientia] patia S 17 cupientem G et om. S sibi ex tibi S 19 interfecti W 8.1. m. 2 20 tot] hoc S martyris S gloriosos W\' 21 patiae W1 24 patientiam quam S 25 dinosci G 27 et om. S leges S 29 in pressuris G istinc W\', isthic August. contra duas epist. Pel. IV, 8, 22 quia audisti, inquit, uocem mulieris tuae et manducasti ex illa arbore, de qua sola praeceperam tibi ne manducares, maledicta terra erit in omnibus operibus tuis, in tristitia et gemitu edes ex ea omnibus diebus uitae tuae. spinas et tribulos eiciet tibi et edes pabulum agri. in sudore uultus tui edes panem tuum, donec reuertaris in terram de qua sumptus es: quoniam terra es et in terram ibis. huius sententiae uinculo conligati omnes et constricti sumus, donec morte expuncta de isto saeculo recedamus. in tristitia et gemitu simus necesse est omnibus diebus uitae nostrae, edamus panem necesse est cum sudore et labore. 
12	Ynde unusquisque cum nascitur et hospitio mundi huius excipitur, initium sumit a lacrimis et quamuis adhuc omnium nescius et ignarus nihil aliud nouit in illa ipsa prima natiuitate quam flere. prouidentia naturali lamentatur uitae mortalis anxietates et labores et procellas mundi quas ingreditur in exordio statim suo ploratu et gemitu rudis anima testatur. sudatur enim quamdiu istic uiuitur et laboratur. nec sudantibus et laborantibus possunt alia magis quam patientiae subuenire solacia: quae cum apta sint et necessaria in isto mundo uniuersis, tum magis nobis qui diabolo inpugnante plus quatimur, qui in acie cotidie stantes inueterati et exercitati hostis conluctationibus fatigamur, quibus praeter uarias et adsiduas temptationum pugnas in persecutionum quoque certamine patrimonia relinquenda sunt, subeundus carcer, portandae catenae, animae inpendendae, gladius, bestiae, ignes, cruces, omnia denique tormentorum ac poenarum genera fide et uirtute patientiae perferenda Domino ipso 1 Gen. 3,17 sq. 2 de om. S 3 manducaris S omnibus om. S 4 tristia S 5 et spinas S 6 in] et in W sudorem S 7 terra 8 8 sumptus G et August l. c., adsumptus S, et sumptus W; cf. test. III 58 quoniam} quia v terram] terra S 10 expuncta morte v 11 sumus W 12 labore et sudore W 13 unusque WI, unusquisque nostrum v 14 quamuis ex quamquis G m. 2 16 lamentetur B mortalis] temporalia V 17 procelles G in om. W 19 stic S sudantibus et om. G 20 suuenire Wl, sublinire S; cf. de zelo et l. c. 9 21 sit GV tunc WG 24 persecutionom G1 27 bestia et orbs cruces G deneque S instruente et dicente: haec locutus sum uobis, ut in me pacem habeatis, in saeculo autem pressuram: sed fidite, quoniam ego uici mundum. si autem qui diabolo et mundo renuntiauimus pressuras et infestationes diaboli et mundi crebrius ac uiolentius patimur, quanto magis patientiam tenere debemus qua adiutrice et comite omnia infesta toleremus. 
13	 Domini et magistri nostri salutare praeceptum est: qui tolerauerit usque ad finem hic saluus erit. et iterum: si permanseritis in uerbo meo, uere discipuli mei estis: et cognoscetis ueritatem, et ueritas liberabit uos. tolerandum est et perseuerandum, fratres dilectissimi, ut ad spem ueritatis et libertatis admissi ad ueritatem et libertatem ipsam peruenire possimus, quia hoc ipsum quod christiani sumus fidei et spei res est. ut autem peruenire spes et fides ad fructum possint sui patientia opus est. non enim praesentem gloriam sequimur sed futuram secundum quod et Paulus apostolus monet dicens: spe saluati sumus. spes autem quae uidetur non est spes. quod enim uidet quis, quid sperat? si autem quod non uidemus speramus per expectationem sustinemus. expectatio et patientia necessaria est, ut id quod esse coepimus impleamus et quod speramus et credimus Deo repraesentante capiamus. 1 Io. 16, 33. 8 Matth. 10, 22. 9 Io. 8, 31 sq. 18 Rom. 8, 24 sq. 1 hoc Wl 2 saeculo S, mundo WGv pressuram SWV, pressuram habebitis Gv; cf. test. III6 p. 119., adFortun. c. 11 p. 335 5 patimnr] quatimur S; malim, igitur per pressuras-quatimur patiam Wl 6 ct comite W s. I. m. 2 infeste G, festa W 8 salutare] saluatoris G tolerauerit inquid Gv 9 ad] in G et om. WI 10 manseritis G, permanseritis inquit v discipuli om. S 11 estis SWay, eritis v cognoscitis G liberauit W 12 et perseuerandum est Wv 13 ueritatis et om . S 14 possemus S 15 peruenire post possint ponit v 16 possint sui] posita sui S, sui possint v 17 secundum] sed uel om. v ot SWGV, om. v 18 p. apostolos S, apostolus paulus W 19 uident 81 21 ex- pectationem SWGV, patientiam v sustenemus S, speramus WGV, exspectamus v; cf. test. III45 expectatio SWV, expextatio**»* G, propterea exspectatio v 22 esse iam Krabinger ex 1 cod. recepit 23 credimus et speramus v repraesentante SWGV, praestante v et Win margine denique alio in loco idem apostolus iustos et operantes et de diuini faenoris incremento caelestes sibi thesauros recondentes ut patientes quoque sint instruit et docet dicens: ergo dum tempus habemus, operemur quod bonum est ad omnes, maxime uero ad domesticos fidei. bonum autem facientes non deficiamus: tempore enim suo metemus. admonet ne quis inpatiens in operatione deficiat, ne quis temptationibus aut auocatus aut uictus in medio laudis et gloriae itinere desistat et pereant praeterita, dum quae coeperant desinunt esse perfecta, sicut scriptum est: iustitia iusti non liberabit eum in quocumque die exerrauerit, et iterum: tene quod habes ne alius accipiat coronam tuam. quae uox adhortatur patienter et fortiter perseuerare, ut qui ad coronam laude iam proxima nititur durante patientia coronetur. 
14	Patientia autem, fratres dilectissimi, non tantum bona custodit, \'sed et repellit aduersa. Spiritui sancto fauens et caelestibus ac diuinis cohaerens contra facta carnis et corporis quibus anima expugnatur et capitur uirtutum suarum propugnaculo reluctatur. inspiciamus denique pauca de multis, ut de paucis intellegantur et cetera. adulterium, fraus, homicidium mortale crimen est. sit fortis et stabilis in corde patientia, nec adulterio sanctificatum corpus et Dei templum polluitur nec iustitiae dicata innocentia contagio fraudis inficitur nec post gestatam eucharistiam manus gladio et cruore maculatur. 
15	Caritas fraternitatis uinculum est, fundamentum pacis, tenacitas ac firmitas unitatis, quae et spe et fide maior est, quae et 3 Gal. 6,10. 9. 10 Ezech. 33,12. 12 Apoc. 3,11. 1 iustus 8 iustos et om. G de om. WGv diuine G 2 sibi thensauros S, thes. sibi W Gv reponentes V ut patientes om . S 3 instruet S docet] monet S; cf. p. 409, 5 6 deficiemus S 9 ceperant S, acceperant W1 11 quacunque v errauerit G, peccauerit V 13 hortatur G 20 inspicimus W 21 homicidum W 22 sed (pro sit) fortiw)) et stabili manente in corde G et nec W2c, et W1 scificato W1 24 contagio BWGV, contagione v gestatam WGV, gustata S 26 est] et G 27 et (ante spe) om. S opera et martyria praecedit, quae nobiscum semper aeterna in regnis caelestibus permanebit. tolle illi patientiam, et desolata non durat, tolle sustinendi tolerandique substantiam, et nullis radicibus ac uiribus perseuerat. apostolus denique cum de caritate loqueretur, tolerantiam illi et patientiam iuncxit. caritas, inquit, magnanima est, caritas benigna est, caritas . non aemulatur, non inflatur, non inritatur, non cogitat malum, omnia diligit, omnia credit, omnia sperat, omnia sustinet. ostendit inde illam perseuerare tenaciter posse, quod nouerit omnia sustinere. et alio loco, sustinentes, inquit, inuicem in dilectione, satis agentes seruare unitatem spiritus in coniunctione pacis. probauit nec unitatem seruari posse nec pacem, nisi se inuicem fratres mutua tolerantia foueant et concordiae uinculum patientia intercedente custodiant. 
16	 Quid deinde, ut non iuras neque maledicas, ut tua ablata non repetas, ut accepta alapa et alteram maxillam uerberanti praebeas, ut fratri in te peccanti non tantum septuagies septies sed omnia omnino peccata dimittas, ut diligas inimicos tuos, ut pro aduersariis et persecutoribus precem facias, poterisne ista perferre nisi patientiae et tolerantiae firmitate ? quod factum uidemus in Stephano, qui cum a Iudaeis ui et lapidibus necaretur, non sibi uindictam sed interfectoribus ueniam postulabat dicens: Domine, ne statuas illis hoc peccatum. sic esse oportuit primum martyrem Christi qui martyras secuturos gloriosa morte praecurrens non tantum praedicator esset dominicae passionis sed et patientissimae lenitatis imitator. quid dicam de ira, 5 1 Cor. 13, 4. 5. 7. 10 Eph. 4, 2 sq. 24 Act. 7, 60. 1 opera] fides opera S semper aeterna BWGV, s. aeterna apud deum v, exp. Krabinger 4 non perseuerat coni. Vahlen; an pernersa est? 5 subiunxit W caritias S 6 benigna est caritas om. S 10 norit WGv et] item V in loco v sustinentis S 11 inquit om. V dilectionem S agentis S 17 prebeas uerberanti G 18 septnagies septies] LXX et VII W, septies sed septuagies septies v 19 et omnia v 20 aduersarios S perferferre S, perficere v 21 patientia W firmitate] teneas fiimitatem v 22 stefano S a ex ac a G m. 2 negaretur S 25 martyres Gv secutoros S1 26 dominicae passionis pracdicator esset v, predicator esse dominice meruit passionis G 27 et om . S patientissimae] sapientissime W de discordia, de simultate, quae in christiano esse non debent? sit patientia in corde, et haec illic locum habere non possunt, aut si adire temptauerint, cito exclusa discedunt, ut domicilium pacificum perseueret in corde, ubi Deum pacis delectet habitare. admonet denique apostolus et docet dicens: nolite contristare Spiritum sanctum Dei in quo signati estis in diem redemptionis. omnis amaritudo et ira et indignatio et clamor et blasphemia auferatur a uobis. si enim christianus a furore et contentione carnali tamquam de maris turbinibus excessit et tranquillus ac lenis in portu Christi esse iam coepit, nec iram nec discordiam debet intra pectus admittere cui nec malum pro malo reddere liceat nec odisse. 
17	Nec non ad uaria quoque carnis incommoda et crebros corporis durosque cruciatus quibus humanum genus cottidie fatigatur et quatitur patientia necessaria est. nam cum in illa prima transgressione praecepti firmitas corporis cum immortalitate discesserit et cum morte infirmitas uenerit nec possit firmitas recipi nisi cum recepta et immortalitas fuerit, oportet in hac fragilitate adque infirmitate corporea luctari semper et congredi, quae luctatio et congressio non nisi patientiae potest uiribus sustineri. examinandis autem nobis adque explorandis diuersi inportantur dolores et multiplex temptationum qualitas inrogatur de iacturis facultatum, de ardoribus febrium, de cruciatibus uulnerum, de amissione carorum. nec aliud magis iniustos discernit et iustos quam quod in aduersis per inpatientiam queritur et blasphemat iniustus, patientia iustus probatur, sicut scriptum est: in dolore sustine et in humilitate tua 5 Eph. 4,30 sq. 27 Sir. 2, 4 sq. 2 corde S, pectore WGv et om. S 4 dom S 5 apostolus paulus V docet] monet 8 contristari SW1 7 die WG et (ante ind.) om. S 8 auferantur G, auferentur W; cf. test. 1115 9 contemptione S 12 pro om. G 17 inmortalitatem S 18 firmitas] infirmitas S 20 corporea] corporis August. I. c. IV, 8,22 luctare Sl 21 uiribus potest 17 susteneri S 22 explorandis] probandis V 25 ammismone W et alias magis inter 17 iustos disc. et iniustos W 26 quaeritnr SG 27 blasfemat iniustos SG iustos S\' patientiam habe, quoniam in igne probatur aurum et argentum. 
18	 Sic Iob examinatus est et probatus et ad summum fastigium laudis patientiae uirtute prouectus. quanta aduersus eum diaboli iacula emissa, quanta admota tormenta. iactura rei familiaris infligitur, numerosae subolis orbitas inrogatur: diues in censu dominus et in liberis pater ditior nec dominus repente nec pater est. accedit uulnerum uastitas et tabescentes ac fluentes artus uermium quoque edax poena consumit. ac ne quid omnino remaneret quod non Iob in suis temptationibus experiretur, armat diabolus et uxorem illo antiquo nequitiae suae usus ingenio, quasi omnes per mulierem decipere posset et fallere, quod fecit in origine. nec tamen Iob grauibus et densis conflictationibus frangitur quominus inter illas angustias et pressuras Dei benedictio uictrice patientia praedicetur. Tobias quoque post iustitiae et misericordiae suae opera magnifica luminum amissione temptatus in quantum patienter caecitatem pertulit in tantum granditer Deum patientiae laude promeruit. 
19	 Adque ut magis, fratres dilectissimi, patientiae bonum luceat, quid mali e contrario inpatientia inportet consideremus nam ut patientia bonum Christi est, ita contra inpatientia malum diaboli est, et sicut in quo habitat et manet Christus patiens inuenitur, ita inpatiens semper existit cuius mentem diaboli nequitia possedit. exordia ipsa denique uideamus. diabolus hominem ad imaginem Dei factum inpatienter tulit: inde at perit primus et perdidit. Adam contra caeleste praeceptum cibi letalis inpatiens in mortem cecidit nec acceptam diuinitus 1 ignem S 3 cxaminatust et G 5 missa W\' 6 sobolis WG inrogatur] inicitur G 7 in om. G 9 edax quoque uermium poena v 10 eipedireturS 11 etotn. G 12 decepereS possitTFG quod...origine suspectum uidetur 13 mundi origine v; cf. p. 404, 26 et] ac v 14 pressuras WGV, pressuras suas Sv dmi S 16 sua W ammissione WG1 18 do W\' 20 et quid G 21 nam W 8. l. m. 2 ita SWGV, sic e uel sic v malum diaboli est S, diaboli malum WGv 24 possedit W*GV, possidet Wl, possidit S ipsa denique S, denique ipsa WGv 25 et W s. I. m. 2 26 periit (h primum G perdidit W 8. 1. m. 2 caelestfi S gratiam patientia custode seruauit, et ut fratrem Cain perimeret sacrificii eius et muneris inpatiens fuit, et quod Esau de maioribus ad minora descendit, primatus suos per inpatientiam lentis amisit. quid Iudaicus populus circa beneficia diuina perfidus et ingratus nonne quod a Deo primum recessit inpatientiae crimen fuit? dum Moysi cum Deo conloquentis moras non potest ferre, profanos deos ausus est postulare, ut itineris sui duces nuncuparet caput bubulum et terrestre figmentum, nec umquam ab eadem inpatientia destitit quominus semper docilitatis et diuinae administrationis impatiens prophetas suos et iustos quosque perimendo ad crucem quoque et ad sanguinem Domini prosiliret. inpatientia etiam in ecclesia haereticos facit et ad Iudaeorum similitudinem contra Christi pacem et caritatem rebelles ad hostilia et furiosa odia compellit. et ne longum sit singula recensere, omnia omnino quae patientia operibus suis aedificat ad gloriam inpatientia destruit ad ruinam. 
20	Quare, fratres dilectissimi, et bonis patientiae et inpatientiae malis diligenter expensis patientiam per quam in Christo manemus et uenire cum Christo ad Deum possumus, plena obseruatione teneamus: quae copiosa et multiplex non angusto fine concluditur uel breuibus terminis coercetur. late patet patientiae uirtus et ubertas eius et largitas de unius quidem nominis fonte proficiscitur, sed exundantibus uenis per multa gloriarum itinera diffunditur, nec proficere aliquid in actibus nostris potest ad consummandam laudem, nisi inde consummationis accipiat firmitatem. patientia est quae nos Deo et commendat et seruat: ipsa est quae iram temperat, quae linguam frenat, quae mentem 1 patientia W 8. l. m. 2 custode custode W1 peremeret SW 2 sacrificis S 3 suus Gx lentis] entis S 4 iudeicus S 6 dum] cum S loquentis Wv, conloquenti ex loquenti G m. 2 7 est om. v 8 caput W s. d. m, 2 . terrestrem S 9 eodem S docibilitatis G* 10 administrationis S, ammonitionis W, admonitionis Gv quosque W, quoque SG 11 alterum ad om. WG domini om. G 12 ad W s. I. m. 2 13 et caritatem om. W 14 et (ante fur.) om. W sit Ws. I. m. 2 15 omnia omnino] non omnia S 19 et] ut v dom S possimus Sv 21 uel S, nec WGv 23 ex«**undantibus W; cf. ad Demetr. p. 353, 15 24 nec prius G profecere S 25 consumandam W; item p. 412, 9 27 quae (ante mentem) om. v gubernat, pacem custodit, disciplinam regit, libidinis impetum frangit, tumoris uiolentiam conprimit, incendium simultatis extinguit, coercet potentiam diuitum, inopiam pauperum refouet, tuetur in uirginibus beatam integritatem, in uiduis laboriosam castitatem, in coniunctis et maritatis indiuiduam caritatem. facit humiles in prosperis, in aduersis fortes, contra iniurias et contumelias mites. docet delinquentibus cito ignoscere, si ipse delinquas, diu et multum rogare. temptationes expugnat, persecutiones tolerat, passiones et martyria consummat. ipsa est quae fidei nostrae fundamenta firmiter munit. ipsa est quae incrementa spei sublimiter prouehit. ipsa actum dirigit, ut tenere possimus uiam Christi, dum per eius tolerantiam gradimur. ipsa efficit ut perseueremus filii Dei, dum patientiam patris imitamur. 
21	 Et quoniam plurimos scio, fratres dilectissimi, uel pondere iniuriarum angentium uel dolore de eis qui aduersum se grassantur et saeuiunt uindicari uelociter cupere, nec illud in extrema parte reticendum est, ut in istis fluctuantis mundi turbinibus et Iudaeorum siue gentilium et haereticorum quoque persecutionibus constituti patienter expectemus ultionis diem nec ad uindictam doloris nostri querula festinatione properemus, cum scriptum sit: expecta me, dicit Dominus, in die resurrectionis meae in testimonium, quoniam iudicium meum ad congregationes gentium, ut excipiam reges et effundam super eos iram meam. expectare nos iubet Dominus et futurae ultionis diem forti patientia sustinere. qui et in Apocalypsi loquitur dicens: ne signaueris uerba prophetiae libri huius, quia iam tempus in proximo est: et hi qui perseuerant nocere, noceant, et qui in sordibus est sordescat adhuc, iustus autem 21 Soph. 3, 8. 26 Apoc. 22,10 sq. 2 tomoris 8 4 uirgibus S in nidois L caetitatem om. W laboriosam] desinit S 13 fili W* imitatur G 14 et] sed v quoniam] quam G 15 cis W, his G crassantnr G 16 nec...reticendum est] nec in illum extremi iudicii diem malorum retributionem differre: nobiscum hortor interim amplectimini patientiae bonum v post Morellium 20 quernla et inuidiosa v scriptum om. W1 21 dns W s. I . m. 2 diem W 25 sustineri W 28 et hi] ut et ii u; cf. test. III23 adhuc iustiora faciat, similiter et sanctus sanctiora. ecce uenio cito, et merces mea mecum estreddere unicuique secundum facta sua. unde et clamantes martyres et ad uindictam suam dolore erumpente properantes expectare adhuc iubentur et temporibus consummandis implendisque martyribus praebere patientiam. et cum aperuisset, inquit, quintum signum, uidi sub ara Dei animas occisorum propter uerbum Dei et martyrium suum, et clamauerunt magna uoce dicentes: quousque, Domine sanctus et uerus, non iudicas et uindicas sanguinem nostrum de his qui in terris inhabitant? et data est eis singulis stola alba et dictum est ut requiescerent breui adhuc tempore, donec impleatur numerus conseruorum et fratrum eorum quique postea occidentur exemplo ipsorum. 
22	Quando autem ueniat sanguinis iusti diuina uindicta declarat: per Malachin prophetam Spiritus sanctus dicens: ecce dies Domini uenit ardens uelut clibanus, eruntque omnes alienigenae et omnes iniqui stipula, et succendet illos adueniens dies, dicit Dominus. quod item legimus in psalmis, ubi Dei iudicis praedicatur aduentus censurae suae maiestate uenerandus: Deus manifestus ueniet Deus noster et non silebit. ignis ante eum ardebit et in circuitu eius procella nimia. uocabit caelum susum et terram ut separet populum suum. colligite illi iustos eius, eos qui disponunt testamentum eius in sacrificiis. et nuntiabunt caeli 6 Apoc. 6, 9 sq. 17 MaL 4,1. 22 Ps. 49, 3 sq. 1 iustiora faciat] iustior fiat V sanctas WGV, qui sanctus est c sanctior V 2 est W s. l . m. 2 3 et] etiam v 4 et om. G 7 signum WGV, sigillum v; cf. test. -11116 aram Qx 9 uoco magna v 11 his] iis v 12 datae sunt eis singulae stolae albae v est WGV, est eis » 14 quique] qui v 17 malachin WG, malachian v prophetam om, V dicens ex docens W m. 2 19 et (ante succ.) om. W; cf. test. II28 20 dies om. W 21 iudicii G 22 uenerandus WGV, uerendus r 24 uocauit WG, uocabit V, aduocabit v; cf. test. II28 25 susum WV, sursum Gv terram deorsam v 27 annuntiabunt v iustitiam eius, quoniam Deus iudex est. et Esaias eadem praenuntiat dicens: ecce enim Dominus sicut ignis ueniet, et sicut procella currus eius retribuere in ira uindictam. in igne enim Domini iudicabuntur et in gladio eius uulnerabuntur. et iterum: Dominus Deus uirtutum prodibit et comminuet bellum. excitabit certamen et clamabit super inimicos suos cum fortitudine: tacui, numquid semper tacebo? 
23	 Quis autem est hic qui tachisse se prius dicit et non semper tacebit ? utique ille qui sicut ouis ad uictimam ductus et sicut agnus coram tondente sine uoce non aperuit os suum. utique ille qui non clamauit neque in plateis uox eius audita est. utique ille qui non fuit contumax neque contradixit, cum dorsum suum poneret ad flagella et maxillas ad palmas, faciem autem suam non auerteret a foeditate sputorum. utique ille qui cum accusaretur a sacerdotibus et senioribus nihil respondit et mirante Pilato patientissimum silentium tenuit. hic est qui cum in passione tacuerit in ultione postmodum non tacebit. hic est Deus noster id est non omnium sed fidelium et credentium Deus, qui cum in secundo aduentu manifestus uenerit non silebit. nam cum in humilitate prius fuerit occultus, ueniet in potestate manifestus. 
24	 Hunc expectemus, fratres dilectissimi, iudicem et uindicem nostrum ecclesiae suae populum et ab initio mundi iustorum omnium numerum secum pariter uindicaturum. qui ad uindictam suam nimium festinat et properat, consideret quia necdum uindicatus est ipse qui uindicat. [pater Deus praecepit filium suam 2 Es. 66, 15 sq. 5 Es. 42, 13 sq. 2 pronuntiat W 6 prodiuit G comrauniet G 7 excitauit G clamaoit G 11 ductus est v; cf. test. II15 p. 80 12 tondente se Gv, tondentibus V teste Rigaltio 13 ..est W (ea eras.) 15 maxillas suas V; cf. test. II 13 p. 78, 5 16 anertit v 17 admirante Gv 19 prius tacnerit V 22 cum] qui W 25 et om. W1 Mundi initio W , 28 est W 8. 1. m. 2 nindicat] indicat W pater...p. 415, 5 et om. WG; diuerso ordine uerba ita collocat V: qui nindicat. in apocalypsi angelus-adora. et apostolus paulus diuini praecepti memor-infernorum. pater deus iesum filium praecipit adorari. qualis iesu domini et quanta etc . adorari et apostolus Paulus diuini praecepti memor ponit et dicit: Deus exaltauit illum et donauit illi nomen quod est super omne nomen, ut in nomine Iesu omnes genu curuent caelestium, terrestrium et infernorum. et] in Apocalypsi angelus Iohanni uolenti adorare se resistit et dicit: uide ne feceris, quia conseruus tuus sum et fratrum tuorum. Iesum Dominum adora. qualis Iesus Dominus et quanta patientia ut qui in caelis adoratur necdum uindicetur in terris. huius patientiam, fratres dilectissimi, in persecutionibus et passionibus nostris cogitemus. huius aduentui plenum expectationis obsequium praebeamus nec defendi ante Dominum serui inreligiosa et inuerecunda festinatione properemus. insistamus potius et elaboremus et toto corde uigilantes adque ad omnem tolerantiam stabiles dominica praecepta seruemus, ut cum ille irae et uindictae dies uenerit non cum impiis et peccatoribus puniamur, sed cum iustis et Deum timentibus honoremur. 2 PhiL 2, 9 sq. 6 Apoc. 22, 9. 2 quod est] ad hoc ut sit V, ut sit Cyprianus test. II13, III 39 3 omnes V I omne v 4 curuent V teste Bigaltio, flectant V teste libro Goetting., flectatur v 5 nolenti iohanni G se adorare V 8 iesus dns W, hic dns G, iesu domini V patientia eius v 13 autem potius O laboremus V 14 adque om. W 15 euenerit Gl DE BONO PATIKNTIAE EXPLICIT W, CECILI CIPRIANI DE PATIENTTA EXPLICIT G 
